,title,timestamp,edits
5547,Spa-La Sauvenière Airport,2014-12-31 00:00:00,1
5548,Spa-La Sauvenière Airport,2015-12-31 00:00:00,3
5549,Spa-La Sauvenière Airport,2016-12-31 00:00:00,1
5550,Spain in the Eurovision Song Contest 1984,2013-12-31 00:00:00,1
5551,Spain in the Eurovision Song Contest 1984,2014-12-31 00:00:00,1
5552,Spain in the Eurovision Song Contest 1984,2016-12-31 00:00:00,1
5553,Special Division,2010-12-31 00:00:00,7
5554,Special Division,2011-12-31 00:00:00,2
5555,Special Division,2014-12-31 00:00:00,1
5556,Spermidine dehydrogenase,2007-12-31 00:00:00,3
5557,Spermidine dehydrogenase,2009-12-31 00:00:00,1
5558,Spermidine dehydrogenase,2010-12-31 00:00:00,5
5559,Spermidine dehydrogenase,2013-12-31 00:00:00,2
5560,Spermidine dehydrogenase,2015-12-31 00:00:00,3
5561,Spermidine dehydrogenase,2016-12-31 00:00:00,2
5562,Spot beam,2003-12-31 00:00:00,2
5563,Spot beam,2004-12-31 00:00:00,1
5564,Spot beam,2005-12-31 00:00:00,3
5565,Spot beam,2006-12-31 00:00:00,2
5566,Spot beam,2007-12-31 00:00:00,5
5567,Spot beam,2008-12-31 00:00:00,3
5568,Spot beam,2009-12-31 00:00:00,3
5569,Spot beam,2010-12-31 00:00:00,3
5570,Spot beam,2012-12-31 00:00:00,1
5571,Spot beam,2014-12-31 00:00:00,7
5572,Sri Lankan cricket team in South Africa in 2000–01,2007-12-31 00:00:00,5
5573,Sri Lankan cricket team in South Africa in 2000–01,2009-12-31 00:00:00,2
5574,Sri Lankan cricket team in South Africa in 2000–01,2011-12-31 00:00:00,1
5575,Sri Lankan cricket team in South Africa in 2000–01,2013-12-31 00:00:00,7
5576,Sri Lankan cricket team in South Africa in 2000–01,2014-12-31 00:00:00,3
5577,Staffordshire Moorlands District Council elections,2006-12-31 00:00:00,4
5578,Staffordshire Moorlands District Council elections,2007-12-31 00:00:00,1
5579,Staffordshire Moorlands District Council elections,2008-12-31 00:00:00,1
5580,Staffordshire Moorlands District Council elections,2009-12-31 00:00:00,2
5581,Staffordshire Moorlands District Council elections,2010-12-31 00:00:00,5
5582,Staffordshire Moorlands District Council elections,2014-12-31 00:00:00,2
5583,Staffordshire Moorlands District Council elections,2015-12-31 00:00:00,4
5584,Staffordshire Moorlands District Council elections,2016-12-31 00:00:00,4
5585,Stained glass,2002-12-31 00:00:00,13
5586,Stained glass,2003-12-31 00:00:00,7
5587,Stained glass,2004-12-31 00:00:00,25
5588,Stained glass,2005-12-31 00:00:00,79
5589,Stained glass,2006-12-31 00:00:00,291
5590,Stained glass,2007-12-31 00:00:00,292
5591,Stained glass,2008-12-31 00:00:00,251
5592,Stained glass,2009-12-31 00:00:00,249
5593,Stained glass,2010-12-31 00:00:00,200
5594,Stained glass,2011-12-31 00:00:00,122
5595,Stained glass,2012-12-31 00:00:00,112
5596,Stained glass,2013-12-31 00:00:00,129
5597,Stained glass,2014-12-31 00:00:00,54
5598,Stained glass,2015-12-31 00:00:00,81
5599,Stained glass,2016-12-31 00:00:00,30
5600,"Stamford Hill, Durban",2010-12-31 00:00:00,1
5601,"Stamford Hill, Durban",2012-12-31 00:00:00,2
5602,"Stamford Hill, Durban",2013-12-31 00:00:00,2
5603,Stan Fritts,2009-12-31 00:00:00,3
5604,Stan Fritts,2011-12-31 00:00:00,4
5605,Stan Fritts,2012-12-31 00:00:00,2
5606,Stan Fritts,2013-12-31 00:00:00,1
5607,Stan Fritts,2014-12-31 00:00:00,2
5608,Stan Fritts,2015-12-31 00:00:00,5
5609,Stan Fritts,2016-12-31 00:00:00,2
5610,Star Fairies,2009-12-31 00:00:00,7
5611,Star Fairies,2010-12-31 00:00:00,12
5612,Star Fairies,2011-12-31 00:00:00,12
5613,Star Fairies,2012-12-31 00:00:00,19
5614,Star Fairies,2013-12-31 00:00:00,2
5615,Star Fairies,2014-12-31 00:00:00,1
5616,Star Fairies,2015-12-31 00:00:00,7
5617,Star Fairies,2016-12-31 00:00:00,3
5618,Stian Hinderson,2010-12-31 00:00:00,3
5619,Stian Hinderson,2011-12-31 00:00:00,4
5620,Stian Hinderson,2012-12-31 00:00:00,3
5621,Stian Hinderson,2013-12-31 00:00:00,3
5622,Stian Hinderson,2014-12-31 00:00:00,9
5623,Stian Hinderson,2015-12-31 00:00:00,3
5624,Stian Hinderson,2016-12-31 00:00:00,1
5625,Stichill Kirk,2009-12-31 00:00:00,19
5626,Stichill Kirk,2010-12-31 00:00:00,5
5627,Stichill Kirk,2011-12-31 00:00:00,3
5628,Stichill Kirk,2012-12-31 00:00:00,1
5629,Stichill Kirk,2013-12-31 00:00:00,1
5630,Stichill Kirk,2016-12-31 00:00:00,1
5631,Stig Hvalryg,2013-12-31 00:00:00,2
5632,Stig Hvalryg,2014-12-31 00:00:00,1
5633,Stig Hvalryg,2015-12-31 00:00:00,3
5634,Stig Hvalryg,2016-12-31 00:00:00,1
5635,Still Falling in Love,2010-12-31 00:00:00,1
5636,Still Falling in Love,2013-12-31 00:00:00,2
5637,Still Falling in Love,2016-12-31 00:00:00,1
5638,Stopband,2002-12-31 00:00:00,2
5639,Stopband,2003-12-31 00:00:00,1
5640,Stopband,2004-12-31 00:00:00,1
5641,Stopband,2005-12-31 00:00:00,8
5642,Stopband,2006-12-31 00:00:00,6
5643,Stopband,2007-12-31 00:00:00,6
5644,Stopband,2008-12-31 00:00:00,9
5645,Stopband,2009-12-31 00:00:00,2
5646,Stopband,2010-12-31 00:00:00,7
5647,Stopband,2012-12-31 00:00:00,3
5648,Stopband,2013-12-31 00:00:00,3
5649,Stopband,2015-12-31 00:00:00,1
5650,Stopband,2016-12-31 00:00:00,18
5651,Stornara,2006-12-31 00:00:00,4
5652,Stornara,2007-12-31 00:00:00,10
5653,Stornara,2008-12-31 00:00:00,2
5654,Stornara,2009-12-31 00:00:00,9
5655,Stornara,2010-12-31 00:00:00,6
5656,Stornara,2011-12-31 00:00:00,3
5657,Stornara,2012-12-31 00:00:00,9
5658,Stornara,2013-12-31 00:00:00,1
5659,Stornara,2015-12-31 00:00:00,1
5660,"Stratford-on-Avon by-election, 1909",2014-12-31 00:00:00,18
5661,"Stratford-on-Avon by-election, 1909",2015-12-31 00:00:00,1
5662,Suleiman Hafez,2013-12-31 00:00:00,24
5663,Suleiman Hafez,2014-12-31 00:00:00,4
5664,Suleiman Hafez,2015-12-31 00:00:00,6
5665,Suleiman Hafez,2016-12-31 00:00:00,4
5666,Sultans Trail,2011-12-31 00:00:00,66
5667,Sultans Trail,2012-12-31 00:00:00,18
5668,Sultans Trail,2013-12-31 00:00:00,14
5669,Sultans Trail,2014-12-31 00:00:00,14
5670,Sultans Trail,2015-12-31 00:00:00,2
5671,Sultans Trail,2016-12-31 00:00:00,1
5672,Suns in alchemy,2006-12-31 00:00:00,8
5673,Suns in alchemy,2007-12-31 00:00:00,28
5674,Suns in alchemy,2008-12-31 00:00:00,21
5675,Suns in alchemy,2009-12-31 00:00:00,1
5676,Suns in alchemy,2010-12-31 00:00:00,2
5677,Suns in alchemy,2011-12-31 00:00:00,8
5678,Suns in alchemy,2012-12-31 00:00:00,7
5679,Suns in alchemy,2013-12-31 00:00:00,2
5680,Suns in alchemy,2014-12-31 00:00:00,9
5681,Suns in alchemy,2016-12-31 00:00:00,2
5682,Supplicant (computer),2006-12-31 00:00:00,3
5683,Supplicant (computer),2007-12-31 00:00:00,4
5684,Supplicant (computer),2008-12-31 00:00:00,1
5685,Supplicant (computer),2009-12-31 00:00:00,5
5686,Supplicant (computer),2010-12-31 00:00:00,2
5687,Supplicant (computer),2011-12-31 00:00:00,3
5688,Supplicant (computer),2012-12-31 00:00:00,6
5689,Supplicant (computer),2013-12-31 00:00:00,5
5690,Supplicant (computer),2014-12-31 00:00:00,42
5691,Supplicant (computer),2015-12-31 00:00:00,3
5692,Supplicant (computer),2016-12-31 00:00:00,3
5693,Supreme Command for Jihad and Liberation,2007-12-31 00:00:00,21
5694,Supreme Command for Jihad and Liberation,2008-12-31 00:00:00,10
5695,Supreme Command for Jihad and Liberation,2009-12-31 00:00:00,11
5696,Supreme Command for Jihad and Liberation,2010-12-31 00:00:00,2
5697,Supreme Command for Jihad and Liberation,2011-12-31 00:00:00,1
5698,Supreme Command for Jihad and Liberation,2012-12-31 00:00:00,29
5699,Supreme Command for Jihad and Liberation,2013-12-31 00:00:00,8
5700,Supreme Command for Jihad and Liberation,2014-12-31 00:00:00,31
5701,Supreme Command for Jihad and Liberation,2015-12-31 00:00:00,19
5702,Supreme Command for Jihad and Liberation,2016-12-31 00:00:00,4
5703,Susan Herndon,2008-12-31 00:00:00,50
5704,Susan Herndon,2009-12-31 00:00:00,1
5705,Susan Herndon,2010-12-31 00:00:00,1
5706,Susan Herndon,2011-12-31 00:00:00,8
5707,Susan Herndon,2013-12-31 00:00:00,2
5708,Susan Herndon,2014-12-31 00:00:00,10
5709,Susan Herndon,2015-12-31 00:00:00,2
5710,Susan Herndon,2016-12-31 00:00:00,5
5711,Susie Wild,2015-12-31 00:00:00,13
5712,Suzie Faulkner,2008-12-31 00:00:00,2
5713,Suzie Faulkner,2009-12-31 00:00:00,1
5714,Suzie Faulkner,2010-12-31 00:00:00,3
5715,Suzie Faulkner,2011-12-31 00:00:00,5
5716,Suzie Faulkner,2012-12-31 00:00:00,1
5717,Suzie Faulkner,2013-12-31 00:00:00,2
5718,Suzie Faulkner,2015-12-31 00:00:00,1
5719,Suzie Faulkner,2016-12-31 00:00:00,1
5720,Swami Murugesu,2009-12-31 00:00:00,43
5721,Swami Murugesu,2010-12-31 00:00:00,7
5722,Swami Murugesu,2011-12-31 00:00:00,6
5723,Swami Murugesu,2012-12-31 00:00:00,8
5724,Swami Murugesu,2013-12-31 00:00:00,10
5725,Swami Murugesu,2014-12-31 00:00:00,3
5726,Swami Murugesu,2016-12-31 00:00:00,3
5727,Sweet Country Music,2011-12-31 00:00:00,4
5728,Sweet Country Music,2012-12-31 00:00:00,2
5729,Sweet Country Music,2013-12-31 00:00:00,3
5730,Sweet Country Music,2015-12-31 00:00:00,1
5731,"Symphony No. 1 ""The Lord of the Rings""",2007-12-31 00:00:00,17
5732,"Symphony No. 1 ""The Lord of the Rings""",2008-12-31 00:00:00,15
5733,"Symphony No. 1 ""The Lord of the Rings""",2009-12-31 00:00:00,7
5734,"Symphony No. 1 ""The Lord of the Rings""",2010-12-31 00:00:00,6
5735,"Symphony No. 1 ""The Lord of the Rings""",2011-12-31 00:00:00,2
5736,"Symphony No. 1 ""The Lord of the Rings""",2012-12-31 00:00:00,5
5737,"Symphony No. 1 ""The Lord of the Rings""",2013-12-31 00:00:00,5
5738,"Symphony No. 1 ""The Lord of the Rings""",2014-12-31 00:00:00,5
5739,"Symphony No. 1 ""The Lord of the Rings""",2015-12-31 00:00:00,3
5740,"Symphony No. 1 ""The Lord of the Rings""",2016-12-31 00:00:00,3
5741,System lifecycle,2002-12-31 00:00:00,2
5742,System lifecycle,2004-12-31 00:00:00,25
5743,System lifecycle,2005-12-31 00:00:00,2
5744,System lifecycle,2006-12-31 00:00:00,7
5745,System lifecycle,2007-12-31 00:00:00,21
5746,System lifecycle,2008-12-31 00:00:00,30
5747,System lifecycle,2009-12-31 00:00:00,12
5748,System lifecycle,2010-12-31 00:00:00,8
5749,System lifecycle,2011-12-31 00:00:00,5
5750,System lifecycle,2012-12-31 00:00:00,6
5751,System lifecycle,2013-12-31 00:00:00,5
5752,System lifecycle,2014-12-31 00:00:00,14
5753,System lifecycle,2015-12-31 00:00:00,2
5754,TUBGCP6,2008-12-31 00:00:00,3
5755,TUBGCP6,2009-12-31 00:00:00,2
5756,TUBGCP6,2010-12-31 00:00:00,2
5757,TUBGCP6,2011-12-31 00:00:00,1
5758,TUBGCP6,2012-12-31 00:00:00,1
5759,TUBGCP6,2014-12-31 00:00:00,2
5760,TUBGCP6,2015-12-31 00:00:00,7
5761,TUBGCP6,2016-12-31 00:00:00,1
5762,Tadaoka Station,2008-12-31 00:00:00,3
5763,Tadaoka Station,2010-12-31 00:00:00,2
5764,Tadaoka Station,2011-12-31 00:00:00,3
5765,Tadaoka Station,2012-12-31 00:00:00,2
5766,Tadaoka Station,2013-12-31 00:00:00,1
5767,Tadaoka Station,2015-12-31 00:00:00,1
5768,Takeshi Konomi,2006-12-31 00:00:00,5
5769,Takeshi Konomi,2007-12-31 00:00:00,8
5770,Takeshi Konomi,2008-12-31 00:00:00,14
5771,Takeshi Konomi,2009-12-31 00:00:00,6
5772,Takeshi Konomi,2010-12-31 00:00:00,9
5773,Takeshi Konomi,2011-12-31 00:00:00,1
5774,Takeshi Konomi,2012-12-31 00:00:00,2
5775,Takeshi Konomi,2013-12-31 00:00:00,4
5776,Takeshi Konomi,2014-12-31 00:00:00,2
5777,Takeshi Konomi,2015-12-31 00:00:00,3
5778,Takeshi Konomi,2016-12-31 00:00:00,1
5779,Tamil Mirror,2012-12-31 00:00:00,8
5780,Tamil Mirror,2013-12-31 00:00:00,4
5781,Tamil Mirror,2014-12-31 00:00:00,2
5782,Tavia Nyong'o,2006-12-31 00:00:00,8
5783,Tavia Nyong'o,2007-12-31 00:00:00,3
5784,Tavia Nyong'o,2008-12-31 00:00:00,20
5785,Tavia Nyong'o,2009-12-31 00:00:00,4
5786,Tavia Nyong'o,2010-12-31 00:00:00,6
5787,Tavia Nyong'o,2011-12-31 00:00:00,2
5788,Tavia Nyong'o,2012-12-31 00:00:00,1
5789,Tavia Nyong'o,2013-12-31 00:00:00,3
5790,Tavia Nyong'o,2014-12-31 00:00:00,11
5791,Tavia Nyong'o,2015-12-31 00:00:00,1
5792,Tavia Nyong'o,2016-12-31 00:00:00,2
5793,Teimana Harrison,2015-12-31 00:00:00,8
5794,Teimana Harrison,2016-12-31 00:00:00,21
5795,Telemetry Orchestra,2007-12-31 00:00:00,6
5796,Telemetry Orchestra,2008-12-31 00:00:00,8
5797,Telemetry Orchestra,2009-12-31 00:00:00,3
5798,Telemetry Orchestra,2011-12-31 00:00:00,1
5799,Telemetry Orchestra,2013-12-31 00:00:00,7
5800,Telemetry Orchestra,2015-12-31 00:00:00,5
5801,Tennis at the 2009 Southeast Asian Games – Mixed Doubles,2009-12-31 00:00:00,3
5802,Tennis at the 2009 Southeast Asian Games – Mixed Doubles,2010-12-31 00:00:00,4
5803,Tennis at the 2009 Southeast Asian Games – Mixed Doubles,2011-12-31 00:00:00,3
5804,Tennis at the 2009 Southeast Asian Games – Mixed Doubles,2012-12-31 00:00:00,1
5805,Tennis at the 2009 Southeast Asian Games – Mixed Doubles,2013-12-31 00:00:00,1
5806,Tennis at the 2009 Southeast Asian Games – Mixed Doubles,2015-12-31 00:00:00,1
5807,"Tepe, Gülnar",2014-12-31 00:00:00,11
5808,"Tepe, Gülnar",2015-12-31 00:00:00,1
5809,"Tepe, Gülnar",2016-12-31 00:00:00,2
5810,Tet 1969,2005-12-31 00:00:00,7
5811,Tet 1969,2006-12-31 00:00:00,3
5812,Tet 1969,2007-12-31 00:00:00,4
5813,Tet 1969,2008-12-31 00:00:00,3
5814,Tet 1969,2009-12-31 00:00:00,3
5815,Tet 1969,2010-12-31 00:00:00,3
5816,Tet 1969,2013-12-31 00:00:00,3
5817,Tet 1969,2014-12-31 00:00:00,3
5818,Tet 1969,2015-12-31 00:00:00,1
5819,Tetsushi Sakamoto,2007-12-31 00:00:00,2
5820,Tetsushi Sakamoto,2008-12-31 00:00:00,1
5821,Tetsushi Sakamoto,2009-12-31 00:00:00,3
5822,Tetsushi Sakamoto,2010-12-31 00:00:00,4
5823,Tetsushi Sakamoto,2011-12-31 00:00:00,1
5824,Tetsushi Sakamoto,2012-12-31 00:00:00,1
5825,Tetsushi Sakamoto,2013-12-31 00:00:00,1
5826,Tetsushi Sakamoto,2014-12-31 00:00:00,4
5827,Tetsushi Sakamoto,2016-12-31 00:00:00,1
5828,Tezozomoctli (Cuauhtitlan),2007-12-31 00:00:00,2
5829,Tezozomoctli (Cuauhtitlan),2008-12-31 00:00:00,1
5830,Tezozomoctli (Cuauhtitlan),2009-12-31 00:00:00,5
5831,Tezozomoctli (Cuauhtitlan),2010-12-31 00:00:00,3
5832,Tezozomoctli (Cuauhtitlan),2011-12-31 00:00:00,3
5833,Tezozomoctli (Cuauhtitlan),2012-12-31 00:00:00,7
5834,Tezozomoctli (Cuauhtitlan),2013-12-31 00:00:00,1
5835,Tezozomoctli (Cuauhtitlan),2014-12-31 00:00:00,6
5836,Tezozomoctli (Cuauhtitlan),2015-12-31 00:00:00,1
5837,Tezozomoctli (Cuauhtitlan),2016-12-31 00:00:00,1
5838,Tharakki Patti,2012-12-31 00:00:00,6
5839,Tharakki Patti,2014-12-31 00:00:00,1
5840,Tharakki Patti,2015-12-31 00:00:00,1
5841,Tharakki Patti,2016-12-31 00:00:00,3
5842,The American Revolution (album),2012-12-31 00:00:00,2
5843,The American Revolution (album),2013-12-31 00:00:00,2
5844,The American Revolution (album),2014-12-31 00:00:00,1
5845,The American Revolution (album),2015-12-31 00:00:00,4
5846,The Baby on the Barge,2010-12-31 00:00:00,1
5847,The Baby on the Barge,2011-12-31 00:00:00,1
5848,The Baby on the Barge,2012-12-31 00:00:00,3
5849,The Baby on the Barge,2013-12-31 00:00:00,4
5850,The Baby on the Barge,2014-12-31 00:00:00,2
5851,The Baby on the Barge,2016-12-31 00:00:00,2
5852,The Bachelor's Club,2012-12-31 00:00:00,7
5853,The Bachelor's Club,2013-12-31 00:00:00,4
5854,The Bachelor's Club,2014-12-31 00:00:00,1
5855,The Bachelor's Club,2016-12-31 00:00:00,3
5856,The Breed Holds Good,2014-12-31 00:00:00,2
5857,The Breed Holds Good,2015-12-31 00:00:00,1
5858,The Breed Holds Good,2016-12-31 00:00:00,2
5859,The Burning Land,2010-12-31 00:00:00,58
5860,The Burning Land,2011-12-31 00:00:00,4
5861,The Burning Land,2012-12-31 00:00:00,4
5862,The Burning Land,2013-12-31 00:00:00,8
5863,The Burning Land,2014-12-31 00:00:00,13
5864,The Burning Land,2015-12-31 00:00:00,13
5865,The Burning Land,2016-12-31 00:00:00,7
5866,The Day of Reckoning (film),2007-12-31 00:00:00,1
5867,The Day of Reckoning (film),2009-12-31 00:00:00,3
5868,The Day of Reckoning (film),2010-12-31 00:00:00,1
5869,The Day of Reckoning (film),2011-12-31 00:00:00,4
5870,The Day of Reckoning (film),2012-12-31 00:00:00,1
5871,The Day of Reckoning (film),2014-12-31 00:00:00,2
5872,The Day of Reckoning (film),2015-12-31 00:00:00,2
5873,The Day of Reckoning (film),2016-12-31 00:00:00,1
5874,The Dog (film),2009-12-31 00:00:00,10
5875,The Dog (film),2010-12-31 00:00:00,3
5876,The Dog (film),2011-12-31 00:00:00,3
5877,The Dog (film),2012-12-31 00:00:00,1
5878,The Dog (film),2013-12-31 00:00:00,1
5879,The Dog (film),2014-12-31 00:00:00,1
5880,The Dog (film),2015-12-31 00:00:00,1
5881,The Doll that Came Straight from Fairyland,2013-12-31 00:00:00,21
5882,The Doll that Came Straight from Fairyland,2014-12-31 00:00:00,1
5883,The Doll that Came Straight from Fairyland,2015-12-31 00:00:00,2
5884,The Enemy Inside (coldrain album),2013-12-31 00:00:00,4
5885,The Enemy Inside (coldrain album),2014-12-31 00:00:00,11
5886,The Enemy Inside (coldrain album),2015-12-31 00:00:00,10
5887,The Enemy Inside (coldrain album),2016-12-31 00:00:00,9
5888,"The Fernhills Palace, Ooty",2008-12-31 00:00:00,15
5889,"The Fernhills Palace, Ooty",2009-12-31 00:00:00,7
5890,"The Fernhills Palace, Ooty",2010-12-31 00:00:00,1
5891,"The Fernhills Palace, Ooty",2011-12-31 00:00:00,3
5892,"The Fernhills Palace, Ooty",2012-12-31 00:00:00,1
5893,"The Fernhills Palace, Ooty",2013-12-31 00:00:00,3
5894,"The Fernhills Palace, Ooty",2015-12-31 00:00:00,1
5895,The GrooveGrass Boyz,2008-12-31 00:00:00,14
5896,The GrooveGrass Boyz,2009-12-31 00:00:00,30
5897,The GrooveGrass Boyz,2010-12-31 00:00:00,3
5898,The GrooveGrass Boyz,2011-12-31 00:00:00,5
5899,The GrooveGrass Boyz,2012-12-31 00:00:00,4
5900,The GrooveGrass Boyz,2013-12-31 00:00:00,5
5901,The GrooveGrass Boyz,2015-12-31 00:00:00,1
5902,The Last Goodbye (Atomic Kitten song),2007-12-31 00:00:00,16
5903,The Last Goodbye (Atomic Kitten song),2008-12-31 00:00:00,7
5904,The Last Goodbye (Atomic Kitten song),2009-12-31 00:00:00,14
5905,The Last Goodbye (Atomic Kitten song),2010-12-31 00:00:00,29
5906,The Last Goodbye (Atomic Kitten song),2011-12-31 00:00:00,9
5907,The Last Goodbye (Atomic Kitten song),2012-12-31 00:00:00,7
5908,The Last Goodbye (Atomic Kitten song),2013-12-31 00:00:00,18
5909,The Last Goodbye (Atomic Kitten song),2014-12-31 00:00:00,4
5910,The Last Goodbye (Atomic Kitten song),2015-12-31 00:00:00,8
5911,The Last Goodbye (Atomic Kitten song),2016-12-31 00:00:00,1
5912,The Most Important Person,2007-12-31 00:00:00,6
5913,The Most Important Person,2008-12-31 00:00:00,8
5914,The Most Important Person,2009-12-31 00:00:00,5
5915,The Most Important Person,2010-12-31 00:00:00,19
5916,The Most Important Person,2011-12-31 00:00:00,6
5917,The Most Important Person,2012-12-31 00:00:00,2
5918,The Most Important Person,2013-12-31 00:00:00,6
5919,The Most Important Person,2014-12-31 00:00:00,1
5920,The Most Important Person,2015-12-31 00:00:00,3
5921,The Poetry Collection,2006-12-31 00:00:00,9
5922,The Poetry Collection,2008-12-31 00:00:00,2
5923,The Poetry Collection,2009-12-31 00:00:00,2
5924,The Poetry Collection,2010-12-31 00:00:00,2
5925,The Poetry Collection,2011-12-31 00:00:00,1
5926,The Poetry Collection,2012-12-31 00:00:00,2
5927,The Poetry Collection,2013-12-31 00:00:00,1
5928,The Poetry Collection,2014-12-31 00:00:00,1
5929,The Poetry Collection,2016-12-31 00:00:00,1
5930,The Slutty Pumpkin Returns,2011-12-31 00:00:00,115
5931,The Slutty Pumpkin Returns,2012-12-31 00:00:00,22
5932,The Slutty Pumpkin Returns,2013-12-31 00:00:00,8
5933,The Slutty Pumpkin Returns,2014-12-31 00:00:00,15
5934,The Slutty Pumpkin Returns,2015-12-31 00:00:00,10
5935,The Slutty Pumpkin Returns,2016-12-31 00:00:00,2
5936,The Smurfette,2007-12-31 00:00:00,16
5937,The Smurfette,2008-12-31 00:00:00,15
5938,The Smurfette,2009-12-31 00:00:00,9
5939,The Smurfette,2010-12-31 00:00:00,6
5940,The Smurfette,2011-12-31 00:00:00,6
5941,The Smurfette,2012-12-31 00:00:00,3
5942,The Smurfette,2013-12-31 00:00:00,3
5943,The Smurfette,2014-12-31 00:00:00,11
5944,The Smurfette,2015-12-31 00:00:00,6
5945,The Thibaults,2013-12-31 00:00:00,84
5946,The Thibaults,2015-12-31 00:00:00,12
5947,The Thibaults,2016-12-31 00:00:00,2
5948,The Thin Man (TV series),2006-12-31 00:00:00,9
5949,The Thin Man (TV series),2007-12-31 00:00:00,12
5950,The Thin Man (TV series),2008-12-31 00:00:00,6
5951,The Thin Man (TV series),2009-12-31 00:00:00,2
5952,The Thin Man (TV series),2010-12-31 00:00:00,5
5953,The Thin Man (TV series),2011-12-31 00:00:00,10
5954,The Thin Man (TV series),2012-12-31 00:00:00,4
5955,The Thin Man (TV series),2013-12-31 00:00:00,7
5956,The Thin Man (TV series),2014-12-31 00:00:00,6
5957,The Thin Man (TV series),2015-12-31 00:00:00,11
5958,The Thin Man (TV series),2016-12-31 00:00:00,4
5959,The Tragical Comedy or Comical Tragedy of Mr. Punch,2005-12-31 00:00:00,5
5960,The Tragical Comedy or Comical Tragedy of Mr. Punch,2006-12-31 00:00:00,7
5961,The Tragical Comedy or Comical Tragedy of Mr. Punch,2007-12-31 00:00:00,14
5962,The Tragical Comedy or Comical Tragedy of Mr. Punch,2008-12-31 00:00:00,12
5963,The Tragical Comedy or Comical Tragedy of Mr. Punch,2009-12-31 00:00:00,5
5964,The Tragical Comedy or Comical Tragedy of Mr. Punch,2010-12-31 00:00:00,4
5965,The Tragical Comedy or Comical Tragedy of Mr. Punch,2011-12-31 00:00:00,7
5966,The Tragical Comedy or Comical Tragedy of Mr. Punch,2012-12-31 00:00:00,4
5967,The Tragical Comedy or Comical Tragedy of Mr. Punch,2013-12-31 00:00:00,2
5968,The Tragical Comedy or Comical Tragedy of Mr. Punch,2015-12-31 00:00:00,3
5969,The Tragical Comedy or Comical Tragedy of Mr. Punch,2016-12-31 00:00:00,2
5970,The Trentonian,2006-12-31 00:00:00,22
5971,The Trentonian,2007-12-31 00:00:00,34
5972,The Trentonian,2008-12-31 00:00:00,63
5973,The Trentonian,2009-12-31 00:00:00,9
5974,The Trentonian,2010-12-31 00:00:00,10
5975,The Trentonian,2011-12-31 00:00:00,9
5976,The Trentonian,2012-12-31 00:00:00,2
5977,The Trentonian,2013-12-31 00:00:00,8
5978,The Trentonian,2014-12-31 00:00:00,1
5979,The Trentonian,2015-12-31 00:00:00,1
5980,The Trentonian,2016-12-31 00:00:00,2
5981,The Vic Theatre,2006-12-31 00:00:00,12
5982,The Vic Theatre,2007-12-31 00:00:00,9
5983,The Vic Theatre,2008-12-31 00:00:00,9
5984,The Vic Theatre,2009-12-31 00:00:00,14
5985,The Vic Theatre,2010-12-31 00:00:00,3
5986,The Vic Theatre,2011-12-31 00:00:00,4
5987,The Vic Theatre,2012-12-31 00:00:00,2
5988,The Vic Theatre,2013-12-31 00:00:00,6
5989,The Vic Theatre,2014-12-31 00:00:00,5
5990,The Vic Theatre,2015-12-31 00:00:00,6
5991,The Vic Theatre,2016-12-31 00:00:00,5
5992,The Walk (2001 film),2011-12-31 00:00:00,9
5993,The Walk (2001 film),2012-12-31 00:00:00,5
5994,The Walk (2001 film),2014-12-31 00:00:00,5
5995,The Walk (2001 film),2015-12-31 00:00:00,2
5996,The Walk (2001 film),2016-12-31 00:00:00,1
5997,Theater am Olgaeck,2011-12-31 00:00:00,4
5998,Theater am Olgaeck,2012-12-31 00:00:00,1
5999,Theater am Olgaeck,2013-12-31 00:00:00,1
6000,Theater am Olgaeck,2014-12-31 00:00:00,1
6001,Thomas Blanchet,2008-12-31 00:00:00,4
6002,Thomas Blanchet,2009-12-31 00:00:00,2
6003,Thomas Blanchet,2010-12-31 00:00:00,2
6004,Thomas Blanchet,2011-12-31 00:00:00,1
6005,Thomas Blanchet,2012-12-31 00:00:00,5
6006,Thomas Blanchet,2013-12-31 00:00:00,3
6007,Thomas Blanchet,2014-12-31 00:00:00,2
6008,Thomas Blanchet,2015-12-31 00:00:00,2
6009,Thomas Blanchet,2016-12-31 00:00:00,1
6010,"Thoros III, King of Armenia",2003-12-31 00:00:00,1
6011,"Thoros III, King of Armenia",2004-12-31 00:00:00,4
6012,"Thoros III, King of Armenia",2005-12-31 00:00:00,6
6013,"Thoros III, King of Armenia",2006-12-31 00:00:00,8
6014,"Thoros III, King of Armenia",2007-12-31 00:00:00,6
6015,"Thoros III, King of Armenia",2008-12-31 00:00:00,11
6016,"Thoros III, King of Armenia",2009-12-31 00:00:00,4
6017,"Thoros III, King of Armenia",2010-12-31 00:00:00,6
6018,"Thoros III, King of Armenia",2011-12-31 00:00:00,1
6019,"Thoros III, King of Armenia",2012-12-31 00:00:00,5
6020,"Thoros III, King of Armenia",2013-12-31 00:00:00,1
6021,"Thoros III, King of Armenia",2014-12-31 00:00:00,1
6022,"Thoros III, King of Armenia",2015-12-31 00:00:00,4
6023,"Thoros III, King of Armenia",2016-12-31 00:00:00,1
6024,Three Creek,2009-12-31 00:00:00,1
6025,Three Creek,2011-12-31 00:00:00,2
