,title,timestamp,generations
3404,Kéraban the Inflexible,2011-12-31 00:00:00,1
3405,Kéraban the Inflexible,2012-12-31 00:00:00,2
3406,Kéraban the Inflexible,2013-12-31 00:00:00,5
3407,Kéraban the Inflexible,2014-12-31 00:00:00,2
3408,Kéraban the Inflexible,2015-12-31 00:00:00,4
3409,Kõlleste Parish,2010-12-31 00:00:00,9
3410,Kõlleste Parish,2011-12-31 00:00:00,4
3411,Kõlleste Parish,2012-12-31 00:00:00,1
3412,Kõlleste Parish,2013-12-31 00:00:00,1
3413,Kõlleste Parish,2016-12-31 00:00:00,3
3414,LPAR6,2007-12-31 00:00:00,3
3415,LPAR6,2008-12-31 00:00:00,10
3416,LPAR6,2009-12-31 00:00:00,3
3417,LPAR6,2010-12-31 00:00:00,8
3418,LPAR6,2011-12-31 00:00:00,2
3419,LPAR6,2012-12-31 00:00:00,1
3420,LPAR6,2013-12-31 00:00:00,2
3421,LPAR6,2014-12-31 00:00:00,1
3422,LPAR6,2015-12-31 00:00:00,4
3423,LPAR6,2016-12-31 00:00:00,3
3424,Lady Bunny,2003-12-31 00:00:00,2
3425,Lady Bunny,2004-12-31 00:00:00,5
3426,Lady Bunny,2005-12-31 00:00:00,28
3427,Lady Bunny,2006-12-31 00:00:00,28
3428,Lady Bunny,2007-12-31 00:00:00,9
3429,Lady Bunny,2008-12-31 00:00:00,9
3430,Lady Bunny,2009-12-31 00:00:00,21
3431,Lady Bunny,2010-12-31 00:00:00,23
3432,Lady Bunny,2011-12-31 00:00:00,23
3433,Lady Bunny,2012-12-31 00:00:00,7
3434,Lady Bunny,2013-12-31 00:00:00,18
3435,Lady Bunny,2014-12-31 00:00:00,23
3436,Lady Bunny,2015-12-31 00:00:00,8
3437,Lady Bunny,2016-12-31 00:00:00,6
3438,"Lahinja, Semič",2012-12-31 00:00:00,10
3439,"Lahinja, Semič",2013-12-31 00:00:00,5
3440,"Lahinja, Semič",2014-12-31 00:00:00,2
3441,Lake Independence (Belize House constituency),2014-12-31 00:00:00,2
3442,Lake Independence (Belize House constituency),2015-12-31 00:00:00,2
3443,Lake Isle of Innisfree,2007-12-31 00:00:00,14
3444,Lake Isle of Innisfree,2008-12-31 00:00:00,11
3445,Lake Isle of Innisfree,2009-12-31 00:00:00,25
3446,Lake Isle of Innisfree,2010-12-31 00:00:00,25
3447,Lake Isle of Innisfree,2011-12-31 00:00:00,12
3448,Lake Isle of Innisfree,2012-12-31 00:00:00,11
3449,Lake Isle of Innisfree,2013-12-31 00:00:00,23
3450,Lake Isle of Innisfree,2014-12-31 00:00:00,14
3451,Lake Isle of Innisfree,2015-12-31 00:00:00,12
3452,Lake Isle of Innisfree,2016-12-31 00:00:00,13
3453,Land lot,2006-12-31 00:00:00,6
3454,Land lot,2007-12-31 00:00:00,11
3455,Land lot,2008-12-31 00:00:00,14
3456,Land lot,2009-12-31 00:00:00,8
3457,Land lot,2010-12-31 00:00:00,9
3458,Land lot,2011-12-31 00:00:00,6
3459,Land lot,2012-12-31 00:00:00,4
3460,Land lot,2013-12-31 00:00:00,7
3461,Land lot,2014-12-31 00:00:00,1
3462,Land lot,2015-12-31 00:00:00,6
3463,Land lot,2016-12-31 00:00:00,1
3464,Lane,2004-12-31 00:00:00,21
3465,Lane,2005-12-31 00:00:00,40
3466,Lane,2006-12-31 00:00:00,43
3467,Lane,2007-12-31 00:00:00,28
3468,Lane,2008-12-31 00:00:00,44
3469,Lane,2009-12-31 00:00:00,22
3470,Lane,2010-12-31 00:00:00,40
3471,Lane,2011-12-31 00:00:00,18
3472,Lane,2012-12-31 00:00:00,10
3473,Lane,2013-12-31 00:00:00,20
3474,Lane,2014-12-31 00:00:00,23
3475,Lane,2015-12-31 00:00:00,18
3476,Lane,2016-12-31 00:00:00,11
3477,Las Guanábanas,2005-12-31 00:00:00,4
3478,Las Guanábanas,2006-12-31 00:00:00,6
3479,Las Guanábanas,2007-12-31 00:00:00,13
3480,Las Guanábanas,2008-12-31 00:00:00,10
3481,Las Guanábanas,2009-12-31 00:00:00,4
3482,Las Guanábanas,2010-12-31 00:00:00,6
3483,Las Guanábanas,2011-12-31 00:00:00,1
3484,Las Guanábanas,2012-12-31 00:00:00,1
3485,Las Guanábanas,2013-12-31 00:00:00,5
3486,Las Guanábanas,2014-12-31 00:00:00,3
3487,Las Guanábanas,2015-12-31 00:00:00,8
3488,Las Guanábanas,2016-12-31 00:00:00,3
3489,Last One Home,2014-12-31 00:00:00,4
3490,Laura Kraut,2008-12-31 00:00:00,7
3491,Laura Kraut,2009-12-31 00:00:00,5
3492,Laura Kraut,2010-12-31 00:00:00,11
3493,Laura Kraut,2011-12-31 00:00:00,8
3494,Laura Kraut,2012-12-31 00:00:00,1
3495,Laura Kraut,2013-12-31 00:00:00,9
3496,Laura Kraut,2015-12-31 00:00:00,22
3497,Laura Kraut,2016-12-31 00:00:00,3
3498,Laurence Olivier Award for Outstanding Achievement in a Musical,2011-12-31 00:00:00,3
3499,Laurence Olivier Award for Outstanding Achievement in a Musical,2013-12-31 00:00:00,1
3500,Laurence Olivier Award for Outstanding Achievement in a Musical,2014-12-31 00:00:00,9
3501,Laurence Olivier Award for Outstanding Achievement in a Musical,2015-12-31 00:00:00,1
3502,Lawrence Joel Veterans Memorial Coliseum,2005-12-31 00:00:00,14
3503,Lawrence Joel Veterans Memorial Coliseum,2006-12-31 00:00:00,47
3504,Lawrence Joel Veterans Memorial Coliseum,2007-12-31 00:00:00,31
3505,Lawrence Joel Veterans Memorial Coliseum,2008-12-31 00:00:00,19
3506,Lawrence Joel Veterans Memorial Coliseum,2009-12-31 00:00:00,14
3507,Lawrence Joel Veterans Memorial Coliseum,2010-12-31 00:00:00,18
3508,Lawrence Joel Veterans Memorial Coliseum,2011-12-31 00:00:00,17
3509,Lawrence Joel Veterans Memorial Coliseum,2012-12-31 00:00:00,5
3510,Lawrence Joel Veterans Memorial Coliseum,2013-12-31 00:00:00,44
3511,Lawrence Joel Veterans Memorial Coliseum,2014-12-31 00:00:00,10
3512,Lawrence Joel Veterans Memorial Coliseum,2015-12-31 00:00:00,6
3513,Lawrence Joel Veterans Memorial Coliseum,2016-12-31 00:00:00,8
3514,Lay Down My Pride,2012-12-31 00:00:00,3
3515,Lay Down My Pride,2013-12-31 00:00:00,3
3516,Lay Down My Pride,2016-12-31 00:00:00,2
3517,Lazybones (song),2006-12-31 00:00:00,17
3518,Lazybones (song),2007-12-31 00:00:00,1
3519,Lazybones (song),2008-12-31 00:00:00,12
3520,Lazybones (song),2009-12-31 00:00:00,11
3521,Lazybones (song),2010-12-31 00:00:00,4
3522,Lazybones (song),2011-12-31 00:00:00,5
3523,Lazybones (song),2012-12-31 00:00:00,10
3524,Lazybones (song),2013-12-31 00:00:00,4
3525,Lazybones (song),2014-12-31 00:00:00,4
3526,Le Monde diplomatique,2003-12-31 00:00:00,17
3527,Le Monde diplomatique,2004-12-31 00:00:00,11
3528,Le Monde diplomatique,2005-12-31 00:00:00,16
3529,Le Monde diplomatique,2006-12-31 00:00:00,63
3530,Le Monde diplomatique,2007-12-31 00:00:00,53
3531,Le Monde diplomatique,2008-12-31 00:00:00,23
3532,Le Monde diplomatique,2009-12-31 00:00:00,22
3533,Le Monde diplomatique,2010-12-31 00:00:00,21
3534,Le Monde diplomatique,2011-12-31 00:00:00,11
3535,Le Monde diplomatique,2012-12-31 00:00:00,9
3536,Le Monde diplomatique,2013-12-31 00:00:00,10
3537,Le Monde diplomatique,2014-12-31 00:00:00,11
3538,Le Monde diplomatique,2015-12-31 00:00:00,19
3539,Le Monde diplomatique,2016-12-31 00:00:00,4
3540,LeGrand (band),2005-12-31 00:00:00,2
3541,LeGrand (band),2006-12-31 00:00:00,7
3542,LeGrand (band),2007-12-31 00:00:00,2
3543,LeGrand (band),2008-12-31 00:00:00,1
3544,LeGrand (band),2009-12-31 00:00:00,1
3545,LeGrand (band),2010-12-31 00:00:00,1
3546,LeGrand (band),2012-12-31 00:00:00,1
3547,LeGrand (band),2013-12-31 00:00:00,1
3548,LeRon McCoy,2005-12-31 00:00:00,5
3549,LeRon McCoy,2006-12-31 00:00:00,15
3550,LeRon McCoy,2007-12-31 00:00:00,20
3551,LeRon McCoy,2008-12-31 00:00:00,12
3552,LeRon McCoy,2009-12-31 00:00:00,18
3553,LeRon McCoy,2010-12-31 00:00:00,1
3554,LeRon McCoy,2011-12-31 00:00:00,2
3555,LeRon McCoy,2012-12-31 00:00:00,7
3556,LeRon McCoy,2013-12-31 00:00:00,1
3557,LeRon McCoy,2014-12-31 00:00:00,4
3558,LeRon McCoy,2015-12-31 00:00:00,7
3559,LeRon McCoy,2016-12-31 00:00:00,2
3560,Least yellow bat,2007-12-31 00:00:00,4
3561,Least yellow bat,2008-12-31 00:00:00,5
3562,Least yellow bat,2009-12-31 00:00:00,1
3563,Least yellow bat,2010-12-31 00:00:00,2
3564,Least yellow bat,2011-12-31 00:00:00,1
3565,Least yellow bat,2012-12-31 00:00:00,5
3566,Least yellow bat,2013-12-31 00:00:00,1
3567,Least yellow bat,2014-12-31 00:00:00,1
3568,Least yellow bat,2015-12-31 00:00:00,1
3569,Least yellow bat,2016-12-31 00:00:00,2
3570,Lee Curtis and the All-Stars,2011-12-31 00:00:00,13
3571,Lee Curtis and the All-Stars,2013-12-31 00:00:00,4
3572,Lee Curtis and the All-Stars,2014-12-31 00:00:00,3
3573,Lee Curtis and the All-Stars,2015-12-31 00:00:00,1
3574,Lee Curtis and the All-Stars,2016-12-31 00:00:00,21
3575,Leeds City Region,2008-12-31 00:00:00,9
3576,Leeds City Region,2009-12-31 00:00:00,173
3577,Leeds City Region,2010-12-31 00:00:00,15
3578,Leeds City Region,2011-12-31 00:00:00,11
3579,Leeds City Region,2012-12-31 00:00:00,29
3580,Leeds City Region,2013-12-31 00:00:00,13
3581,Leeds City Region,2014-12-31 00:00:00,10
3582,Leeds City Region,2015-12-31 00:00:00,7
3583,Leeds City Region,2016-12-31 00:00:00,9
3584,Leibis-Lichte Dam,2011-12-31 00:00:00,26
3585,Leibis-Lichte Dam,2012-12-31 00:00:00,4
3586,Leibis-Lichte Dam,2013-12-31 00:00:00,2
3587,Leibis-Lichte Dam,2014-12-31 00:00:00,5
3588,Leibis-Lichte Dam,2015-12-31 00:00:00,4
3589,Leibis-Lichte Dam,2016-12-31 00:00:00,1
3590,"Lemon Hill, California",2011-12-31 00:00:00,1
3591,"Lemon Hill, California",2013-12-31 00:00:00,2
3592,"Lemon Hill, California",2014-12-31 00:00:00,2
3593,Lepetodrilus sp. East Scotia Ridge,2012-12-31 00:00:00,14
3594,Lepetodrilus sp. East Scotia Ridge,2015-12-31 00:00:00,2
3595,Lepetodrilus sp. East Scotia Ridge,2016-12-31 00:00:00,4
3596,Les Oreilles,2012-12-31 00:00:00,5
3597,Les Oreilles,2013-12-31 00:00:00,3
3598,Les Oreilles,2014-12-31 00:00:00,3
3599,Les Oreilles,2015-12-31 00:00:00,1
3600,Lesbians on Ecstasy,2005-12-31 00:00:00,22
3601,Lesbians on Ecstasy,2006-12-31 00:00:00,35
3602,Lesbians on Ecstasy,2007-12-31 00:00:00,20
3603,Lesbians on Ecstasy,2008-12-31 00:00:00,11
3604,Lesbians on Ecstasy,2009-12-31 00:00:00,12
3605,Lesbians on Ecstasy,2010-12-31 00:00:00,11
3606,Lesbians on Ecstasy,2011-12-31 00:00:00,6
3607,Lesbians on Ecstasy,2012-12-31 00:00:00,5
3608,Lesbians on Ecstasy,2013-12-31 00:00:00,4
3609,Lesbians on Ecstasy,2015-12-31 00:00:00,3
3610,Lettie Cowman,2011-12-31 00:00:00,8
3611,Lettie Cowman,2012-12-31 00:00:00,7
3612,Lettie Cowman,2013-12-31 00:00:00,5
3613,Lettie Cowman,2015-12-31 00:00:00,1
3614,Lettie Cowman,2016-12-31 00:00:00,3
3615,Leucas aspera,2012-12-31 00:00:00,59
3616,Leucas aspera,2013-12-31 00:00:00,8
3617,Leucas aspera,2014-12-31 00:00:00,4
3618,Leucas aspera,2015-12-31 00:00:00,1
3619,Leucas aspera,2016-12-31 00:00:00,4
3620,Leytonstone F.C.,2005-12-31 00:00:00,5
3621,Leytonstone F.C.,2006-12-31 00:00:00,8
3622,Leytonstone F.C.,2007-12-31 00:00:00,11
3623,Leytonstone F.C.,2008-12-31 00:00:00,8
3624,Leytonstone F.C.,2009-12-31 00:00:00,7
3625,Leytonstone F.C.,2010-12-31 00:00:00,6
3626,Leytonstone F.C.,2011-12-31 00:00:00,6
3627,Leytonstone F.C.,2012-12-31 00:00:00,7
3628,Leytonstone F.C.,2013-12-31 00:00:00,8
3629,Leytonstone F.C.,2014-12-31 00:00:00,1
3630,Leytonstone F.C.,2015-12-31 00:00:00,3
3631,Leytonstone F.C.,2016-12-31 00:00:00,1
3632,Li Hsi-mou,2009-12-31 00:00:00,12
3633,Li Hsi-mou,2010-12-31 00:00:00,5
3634,Li Hsi-mou,2011-12-31 00:00:00,3
3635,Li Hsi-mou,2012-12-31 00:00:00,8
3636,Li Hsi-mou,2013-12-31 00:00:00,3
3637,Li Hsi-mou,2014-12-31 00:00:00,5
3638,Li Hsi-mou,2015-12-31 00:00:00,5
3639,Li Hsi-mou,2016-12-31 00:00:00,2
3640,Lichnowo,2009-12-31 00:00:00,3
3641,Lichnowo,2010-12-31 00:00:00,1
3642,Lichnowo,2013-12-31 00:00:00,2
3643,"Liechtenstein referendums, 2002",2012-12-31 00:00:00,4
3644,"Liechtenstein referendums, 2002",2015-12-31 00:00:00,2
3645,Life imprisonment in Poland,2009-12-31 00:00:00,11
3646,Life imprisonment in Poland,2010-12-31 00:00:00,3
3647,Life imprisonment in Poland,2013-12-31 00:00:00,2
3648,Life imprisonment in Poland,2014-12-31 00:00:00,2
3649,Life imprisonment in Poland,2015-12-31 00:00:00,1
3650,Lincoln Holroyd,2009-12-31 00:00:00,67
3651,Lincoln Holroyd,2010-12-31 00:00:00,4
3652,Lincoln Holroyd,2011-12-31 00:00:00,1
3653,Lincoln Holroyd,2012-12-31 00:00:00,4
3654,Lincoln Holroyd,2013-12-31 00:00:00,7
3655,Lincoln Holroyd,2014-12-31 00:00:00,2
3656,Lincoln Holroyd,2015-12-31 00:00:00,1
3657,Lincoln Holroyd,2016-12-31 00:00:00,3
3658,Lithuanian National Symphony Orchestra,2011-12-31 00:00:00,11
3659,Lithuanian National Symphony Orchestra,2012-12-31 00:00:00,2
3660,Lithuanian National Symphony Orchestra,2013-12-31 00:00:00,1
3661,Lithuanian National Symphony Orchestra,2014-12-31 00:00:00,1
3662,Lithuanian National Symphony Orchestra,2015-12-31 00:00:00,5
3663,Little Tail Story,2014-12-31 00:00:00,10
3664,Little Tail Story,2015-12-31 00:00:00,8
3665,Little Tail Story,2016-12-31 00:00:00,2
3666,Liv Løberg,2010-12-31 00:00:00,19
3667,Liv Løberg,2011-12-31 00:00:00,9
3668,Liv Løberg,2012-12-31 00:00:00,23
3669,Liv Løberg,2013-12-31 00:00:00,3
3670,Liv Løberg,2014-12-31 00:00:00,1
3671,Liv Løberg,2015-12-31 00:00:00,11
3672,Liv Løberg,2016-12-31 00:00:00,2
3673,Live Arts Week,2013-12-31 00:00:00,44
3674,Live Arts Week,2014-12-31 00:00:00,9
3675,Live Arts Week,2015-12-31 00:00:00,7
3676,Live Arts Week,2016-12-31 00:00:00,12
3677,Lola Dutronic Album 2 – The Love Parade,2007-12-31 00:00:00,2
3678,Lola Dutronic Album 2 – The Love Parade,2008-12-31 00:00:00,1
3679,Lola Dutronic Album 2 – The Love Parade,2009-12-31 00:00:00,4
3680,Lola Dutronic Album 2 – The Love Parade,2010-12-31 00:00:00,2
3681,Lola Dutronic Album 2 – The Love Parade,2011-12-31 00:00:00,1
3682,Lola Dutronic Album 2 – The Love Parade,2012-12-31 00:00:00,3
3683,Lola Dutronic Album 2 – The Love Parade,2013-12-31 00:00:00,2
3684,Londer Tsaava,2004-12-31 00:00:00,4
3685,Londer Tsaava,2005-12-31 00:00:00,2
3686,Londer Tsaava,2006-12-31 00:00:00,10
3687,Londer Tsaava,2007-12-31 00:00:00,4
3688,Londer Tsaava,2008-12-31 00:00:00,1
3689,Londer Tsaava,2010-12-31 00:00:00,2
3690,Londer Tsaava,2011-12-31 00:00:00,1
3691,Londer Tsaava,2012-12-31 00:00:00,3
3692,Londer Tsaava,2016-12-31 00:00:00,1
3693,London Residuary Body,2004-12-31 00:00:00,3
3694,London Residuary Body,2005-12-31 00:00:00,7
3695,London Residuary Body,2006-12-31 00:00:00,1
3696,London Residuary Body,2007-12-31 00:00:00,3
3697,London Residuary Body,2008-12-31 00:00:00,4
3698,London Residuary Body,2009-12-31 00:00:00,3
3699,London Residuary Body,2010-12-31 00:00:00,1
3700,London Residuary Body,2011-12-31 00:00:00,1
3701,London Residuary Body,2012-12-31 00:00:00,3
3702,London Residuary Body,2013-12-31 00:00:00,1
3703,London Residuary Body,2014-12-31 00:00:00,1
3704,London Residuary Body,2016-12-31 00:00:00,1
3705,Longfin crevalle jack,2009-12-31 00:00:00,10
3706,Longfin crevalle jack,2010-12-31 00:00:00,7
3707,Longfin crevalle jack,2011-12-31 00:00:00,2
3708,Longfin crevalle jack,2013-12-31 00:00:00,2
3709,Longfin crevalle jack,2014-12-31 00:00:00,2
3710,Longfin crevalle jack,2016-12-31 00:00:00,2
3711,Lophoceramica,2009-12-31 00:00:00,2
3712,Lophoceramica,2011-12-31 00:00:00,2
3713,Lophoceramica,2013-12-31 00:00:00,1
3714,Louis Tomei,2006-12-31 00:00:00,5
3715,Louis Tomei,2007-12-31 00:00:00,3
3716,Louis Tomei,2008-12-31 00:00:00,2
3717,Louis Tomei,2009-12-31 00:00:00,3
3718,Louis Tomei,2010-12-31 00:00:00,2
3719,Louis Tomei,2011-12-31 00:00:00,2
3720,Louis Tomei,2012-12-31 00:00:00,2
3721,Louis Tomei,2014-12-31 00:00:00,1
3722,Louis Tomei,2015-12-31 00:00:00,1
3723,Louis Tomei,2016-12-31 00:00:00,2
3724,Louis Tussaud,2006-12-31 00:00:00,16
3725,Louis Tussaud,2007-12-31 00:00:00,11
3726,Louis Tussaud,2008-12-31 00:00:00,7
3727,Louis Tussaud,2009-12-31 00:00:00,21
3728,Louis Tussaud,2010-12-31 00:00:00,10
3729,Louis Tussaud,2011-12-31 00:00:00,9
3730,Louis Tussaud,2012-12-31 00:00:00,5
3731,Louis Tussaud,2013-12-31 00:00:00,30
3732,Louis Tussaud,2014-12-31 00:00:00,3
3733,Louis Tussaud,2016-12-31 00:00:00,2
3734,Lucjan Kudzia,2007-12-31 00:00:00,4
3735,Lucjan Kudzia,2008-12-31 00:00:00,2
3736,Lucjan Kudzia,2009-12-31 00:00:00,3
3737,Lucjan Kudzia,2010-12-31 00:00:00,3
3738,Lucjan Kudzia,2011-12-31 00:00:00,2
3739,Lucjan Kudzia,2012-12-31 00:00:00,2
3740,Lucjan Kudzia,2013-12-31 00:00:00,1
3741,Lucjan Kudzia,2014-12-31 00:00:00,1
3742,Lucjan Kudzia,2016-12-31 00:00:00,1
3743,Luke James (English singer),2009-12-31 00:00:00,66
3744,Luke James (English singer),2010-12-31 00:00:00,23
3745,Luke James (English singer),2011-12-31 00:00:00,6
3746,Luke James (English singer),2012-12-31 00:00:00,3
3747,Luke James (English singer),2013-12-31 00:00:00,5
3748,Luke James (English singer),2014-12-31 00:00:00,2
3749,Luke James (English singer),2015-12-31 00:00:00,6
3750,Luke James (English singer),2016-12-31 00:00:00,3
3751,Lullington Heath,2008-12-31 00:00:00,1
3752,Lullington Heath,2009-12-31 00:00:00,1
3753,Lullington Heath,2012-12-31 00:00:00,1
3754,Lullington Heath,2014-12-31 00:00:00,1
3755,Lullington Heath,2015-12-31 00:00:00,1
3756,Lunt Silversmiths,2006-12-31 00:00:00,15
3757,Lunt Silversmiths,2007-12-31 00:00:00,2
3758,Lunt Silversmiths,2008-12-31 00:00:00,3
3759,Lunt Silversmiths,2010-12-31 00:00:00,4
3760,Lunt Silversmiths,2011-12-31 00:00:00,4
3761,Lunt Silversmiths,2012-12-31 00:00:00,2
3762,Lunt Silversmiths,2015-12-31 00:00:00,1
3763,Lunt Silversmiths,2016-12-31 00:00:00,3
3764,Löffler's syndrome,2005-12-31 00:00:00,3
3765,Löffler's syndrome,2006-12-31 00:00:00,2
3766,Löffler's syndrome,2007-12-31 00:00:00,7
3767,Löffler's syndrome,2008-12-31 00:00:00,6
3768,Löffler's syndrome,2009-12-31 00:00:00,1
3769,Löffler's syndrome,2010-12-31 00:00:00,8
3770,Löffler's syndrome,2011-12-31 00:00:00,3
3771,Löffler's syndrome,2012-12-31 00:00:00,4
3772,Löffler's syndrome,2013-12-31 00:00:00,4
3773,Löffler's syndrome,2015-12-31 00:00:00,1
3774,Löffler's syndrome,2016-12-31 00:00:00,1
3775,Magnolia henryi,2007-12-31 00:00:00,3
3776,Magnolia henryi,2008-12-31 00:00:00,3
3777,Magnolia henryi,2009-12-31 00:00:00,7
3778,Magnolia henryi,2010-12-31 00:00:00,2
3779,Magnolia henryi,2011-12-31 00:00:00,2
3780,Magnolia henryi,2013-12-31 00:00:00,1
3781,Major Lance,2006-12-31 00:00:00,8
3782,Major Lance,2007-12-31 00:00:00,17
3783,Major Lance,2008-12-31 00:00:00,6
3784,Major Lance,2009-12-31 00:00:00,22
3785,Major Lance,2010-12-31 00:00:00,21
3786,Major Lance,2011-12-31 00:00:00,17
3787,Major Lance,2012-12-31 00:00:00,67
3788,Major Lance,2013-12-31 00:00:00,36
3789,Major Lance,2014-12-31 00:00:00,12
3790,Major Lance,2015-12-31 00:00:00,21
3791,Major Lance,2016-12-31 00:00:00,3
3792,Makkala Rajya,2014-12-31 00:00:00,5
3793,Makkala Rajya,2015-12-31 00:00:00,7
3794,Makkala Rajya,2016-12-31 00:00:00,1
3795,Marathon de La Rochelle,2011-12-31 00:00:00,1
3796,Marathon de La Rochelle,2012-12-31 00:00:00,4
3797,Marathon de La Rochelle,2013-12-31 00:00:00,4
3798,Marathon de La Rochelle,2014-12-31 00:00:00,1
3799,Marathon de La Rochelle,2015-12-31 00:00:00,2
3800,Maria Lähteenmäki,2010-12-31 00:00:00,5
3801,Maria Lähteenmäki,2011-12-31 00:00:00,2
3802,Maria Lähteenmäki,2012-12-31 00:00:00,3
3803,Maria Lähteenmäki,2013-12-31 00:00:00,2
3804,Maria Lähteenmäki,2014-12-31 00:00:00,2
3805,Maria Lähteenmäki,2016-12-31 00:00:00,1
3806,Marina (Japanese singer),2013-12-31 00:00:00,16
3807,Marina (Japanese singer),2014-12-31 00:00:00,13
3808,Marina (Japanese singer),2015-12-31 00:00:00,8
3809,Marina (Japanese singer),2016-12-31 00:00:00,2
3810,Mars Bonfire,2005-12-31 00:00:00,8
3811,Mars Bonfire,2006-12-31 00:00:00,3
3812,Mars Bonfire,2007-12-31 00:00:00,5
3813,Mars Bonfire,2008-12-31 00:00:00,5
3814,Mars Bonfire,2009-12-31 00:00:00,3
3815,Mars Bonfire,2010-12-31 00:00:00,6
3816,Mars Bonfire,2011-12-31 00:00:00,5
3817,Mars Bonfire,2012-12-31 00:00:00,11
3818,Mars Bonfire,2013-12-31 00:00:00,5
3819,Mars Bonfire,2015-12-31 00:00:00,3
3820,Mars Bonfire,2016-12-31 00:00:00,2
3821,Marshal of Bolivia,2007-12-31 00:00:00,5
3822,Marshal of Bolivia,2010-12-31 00:00:00,1
3823,Marshal of Bolivia,2012-12-31 00:00:00,1
3824,Mary River National Park,2002-12-31 00:00:00,2
3825,Mary River National Park,2004-12-31 00:00:00,1
3826,Mary River National Park,2005-12-31 00:00:00,3
3827,Mary River National Park,2007-12-31 00:00:00,5
3828,Mary River National Park,2008-12-31 00:00:00,3
3829,Mary River National Park,2010-12-31 00:00:00,1
3830,Mary River National Park,2011-12-31 00:00:00,1
3831,Mary River National Park,2012-12-31 00:00:00,2
3832,Mary River National Park,2013-12-31 00:00:00,11
3833,Mary River National Park,2014-12-31 00:00:00,11
3834,Mary River National Park,2015-12-31 00:00:00,2
3835,Maryland Route 372,2008-12-31 00:00:00,9
3836,Maryland Route 372,2009-12-31 00:00:00,2
3837,Maryland Route 372,2010-12-31 00:00:00,8
3838,Maryland Route 372,2012-12-31 00:00:00,6
3839,Maryland Route 372,2013-12-31 00:00:00,2
3840,Maryland Route 372,2014-12-31 00:00:00,6
3841,Maryland Route 372,2015-12-31 00:00:00,1
3842,Matthias Liebers,2008-12-31 00:00:00,9
3843,Matthias Liebers,2009-12-31 00:00:00,8
3844,Matthias Liebers,2010-12-31 00:00:00,5
3845,Matthias Liebers,2011-12-31 00:00:00,6
3846,Matthias Liebers,2012-12-31 00:00:00,4
3847,Matthias Liebers,2013-12-31 00:00:00,4
3848,Matthias Liebers,2014-12-31 00:00:00,1
3849,Matthias Liebers,2016-12-31 00:00:00,3
3850,Max: The Curse of Brotherhood,2013-12-31 00:00:00,22
3851,Max: The Curse of Brotherhood,2014-12-31 00:00:00,163
3852,Max: The Curse of Brotherhood,2015-12-31 00:00:00,18
3853,Max: The Curse of Brotherhood,2016-12-31 00:00:00,1
3854,Maximum Collection (Max album),2014-12-31 00:00:00,6
3855,Maximum Collection (Max album),2015-12-31 00:00:00,1
3856,Maximum Collection (Max album),2016-12-31 00:00:00,3
3857,Mazımçay,2008-12-31 00:00:00,8
3858,Mazımçay,2009-12-31 00:00:00,1
3859,Mazımçay,2010-12-31 00:00:00,2
3860,Mazımçay,2011-12-31 00:00:00,1
3861,Mazımçay,2013-12-31 00:00:00,5
3862,Mazımçay,2014-12-31 00:00:00,1
3863,Meath (Dáil Éireann constituency),2005-12-31 00:00:00,20
3864,Meath (Dáil Éireann constituency),2006-12-31 00:00:00,7
3865,Meath (Dáil Éireann constituency),2007-12-31 00:00:00,13
3866,Meath (Dáil Éireann constituency),2008-12-31 00:00:00,5
3867,Meath (Dáil Éireann constituency),2009-12-31 00:00:00,18
3868,Meath (Dáil Éireann constituency),2010-12-31 00:00:00,30
3869,Meath (Dáil Éireann constituency),2011-12-31 00:00:00,12
3870,Meath (Dáil Éireann constituency),2012-12-31 00:00:00,1
3871,Meath (Dáil Éireann constituency),2013-12-31 00:00:00,4
3872,Meath (Dáil Éireann constituency),2014-12-31 00:00:00,3
3873,Meath (Dáil Éireann constituency),2016-12-31 00:00:00,4
3874,Medina Dam,2004-12-31 00:00:00,21
3875,Medina Dam,2005-12-31 00:00:00,6
3876,Medina Dam,2006-12-31 00:00:00,2
3877,Medina Dam,2007-12-31 00:00:00,2
3878,Medina Dam,2008-12-31 00:00:00,6
3879,Medina Dam,2009-12-31 00:00:00,8
3880,Medina Dam,2010-12-31 00:00:00,6
3881,Medina Dam,2011-12-31 00:00:00,2
3882,Medina Dam,2012-12-31 00:00:00,3
3883,Medina Dam,2013-12-31 00:00:00,2
3884,Medina Dam,2014-12-31 00:00:00,1
3885,Medina Dam,2015-12-31 00:00:00,4
3886,Medina Dam,2016-12-31 00:00:00,1
3887,Melanolycaena,2007-12-31 00:00:00,1
3888,Melanolycaena,2008-12-31 00:00:00,10
3889,Melanolycaena,2010-12-31 00:00:00,1
3890,Melanolycaena,2013-12-31 00:00:00,1
3891,Mesa Grande Band of Diegueno Mission Indians,2010-12-31 00:00:00,2
3892,Mesa Grande Band of Diegueno Mission Indians,2011-12-31 00:00:00,4
3893,Mesa Grande Band of Diegueno Mission Indians,2012-12-31 00:00:00,1
3894,Mesa Grande Band of Diegueno Mission Indians,2013-12-31 00:00:00,2
3895,Mesa Grande Band of Diegueno Mission Indians,2014-12-31 00:00:00,2
3896,Mesa Grande Band of Diegueno Mission Indians,2015-12-31 00:00:00,2
3897,Metacrambus deprinsi,2014-12-31 00:00:00,2
